dataset_id,gesture,ax,ay,az,gx,gy,gz
1,drinking,0.0525,0.2312,1.1377,3.8910,2.2964,0.7477
1,drinking,0.0547,0.2354,1.1389,4.1122,2.2278,0.6943
1,drinking,0.0544,0.2341,1.1372,4.1122,2.0370,0.6104
1,drinking,0.0452,0.2332,1.1357,4.0283,2.0218,0.4349
1,drinking,0.0500,0.2366,1.1392,4.0359,2.2430,0.3967
1,drinking,0.0557,0.2397,1.1414,4.2038,2.3346,0.2441
1,drinking,0.0549,0.2371,1.1379,4.2572,2.3575,0.2670
1,drinking,0.0547,0.2427,1.1438,4.2191,2.2812,0.2213
1,drinking,0.0520,0.2432,1.1487,4.3488,2.3575,0.1755
1,drinking,0.0488,0.2449,1.1423,4.5700,2.5253,0.1450
1,drinking,0.0476,0.2461,1.1443,4.4861,2.6398,0.1297
1,drinking,0.0444,0.2456,1.1433,4.3869,2.7008,0.2518
1,drinking,0.0476,0.2422,1.1450,4.4250,2.6169,0.0916
1,drinking,0.0491,0.2456,1.1470,4.5471,2.5635,0.0000
1,drinking,0.0454,0.2463,1.1479,4.6158,2.6321,0.0763
1,drinking,0.0496,0.2444,1.1465,4.7607,2.6703,0.1526
1,drinking,0.0496,0.2419,1.1443,4.9133,2.7084,0.0916
1,drinking,0.0459,0.2439,1.1526,5.0201,2.5406,0.0000
1,drinking,0.0396,0.2454,1.1511,5.1270,2.4872,0.1144
1,drinking,0.0437,0.2449,1.1460,5.4169,2.6169,0.2518
1,drinking,0.0476,0.2478,1.1401,5.6458,2.5940,0.3967
1,drinking,0.0466,0.2439,1.1514,5.8899,2.4948,0.4730
1,drinking,0.0476,0.2473,1.1489,6.0196,2.3422,0.5035
1,drinking,0.0503,0.2502,1.1367,6.2103,2.2659,0.5417
1,drinking,0.0508,0.2493,1.1428,6.4392,2.2583,0.5417
1,drinking,0.0469,0.2483,1.1482,6.5842,2.1439,0.5264
1,drinking,0.0479,0.2468,1.1514,6.5994,1.9836,0.4501
1,drinking,0.0542,0.2512,1.1499,6.6605,1.7319,0.4654
1,drinking,0.0513,0.2505,1.1450,6.8436,1.5793,0.5112
1,drinking,0.0527,0.2458,1.1460,6.8588,1.4877,0.6714
1,drinking,0.0466,0.2449,1.1465,6.8665,1.5411,0.5722
1,drinking,0.0454,0.2466,1.1453,7.0496,1.5411,0.5264
1,drinking,0.0518,0.2502,1.1443,7.1716,1.3733,0.5417
1,drinking,0.0500,0.2437,1.1384,7.1335,1.1902,0.6409
1,drinking,0.0483,0.2446,1.1433,7.1793,1.1749,0.5188
1,drinking,0.0518,0.2424,1.1455,7.3318,1.2131,0.4807
1,drinking,0.0535,0.2419,1.1409,7.3624,1.1368,0.3662
1,drinking,0.0564,0.2441,1.1426,7.2937,0.9308,0.5341
1,drinking,0.0527,0.2476,1.1384,7.4005,1.0147,0.6409
1,drinking,0.0542,0.2471,1.1401,7.3929,1.0223,0.6714
1,drinking,0.0596,0.2480,1.1406,7.5455,0.7629,0.6409
1,drinking,0.0579,0.2437,1.1299,7.6752,0.5798,0.4959
1,drinking,0.0593,0.2437,1.1318,7.5912,0.6943,0.4959
1,drinking,0.0564,0.2424,1.1401,7.5684,0.8087,0.5417
1,drinking,0.0637,0.2446,1.1404,7.4539,0.7935,0.6104
1,drinking,0.0571,0.2456,1.1362,7.5684,0.8392,0.4501
1,drinking,0.0574,0.2385,1.1367,7.7133,0.9995,0.5493
1,drinking,0.0535,0.2417,1.1277,7.7133,1.1749,0.7095
1,drinking,0.0549,0.2419,1.1362,7.7591,1.2360,0.6714
1,drinking,0.0596,0.2427,1.1365,7.7591,1.1749,0.5646
1,drinking,0.0623,0.2366,1.1316,7.7744,1.1520,0.5035
1,drinking,0.0605,0.2454,1.1343,7.6370,1.3123,0.5341
1,drinking,0.0630,0.2434,1.1328,7.7438,1.5335,0.5951
1,drinking,0.0620,0.2451,1.1377,8.1177,1.5564,0.6714
1,drinking,0.0593,0.2439,1.1365,8.3389,1.5640,0.7401
1,drinking,0.0613,0.2427,1.1292,8.3008,1.6785,0.7553
1,drinking,0.0613,0.2375,1.1348,8.4991,1.7242,0.9384
1,drinking,0.0598,0.2410,1.1421,8.5983,1.7471,0.8392
1,drinking,0.0549,0.2363,1.1338,8.7204,1.6708,0.7248
1,drinking,0.0559,0.2363,1.1431,8.7662,1.6937,0.6866
1,drinking,0.0591,0.2388,1.1426,8.9340,1.6708,0.7706
1,drinking,0.0557,0.2312,1.1431,9.2545,1.6556,0.9537
1,drinking,0.0593,0.2307,1.1416,9.3231,1.7242,0.9460
