dataset_id,gesture,ax,ay,az,gx,gy,gz
1,driving,0.0676,0.3320,1.0923,25.7111,23.2086,-6.3705
1,driving,0.0642,0.3286,1.0950,25.7339,23.2544,-6.2180
1,driving,0.0554,0.3274,1.0928,25.7568,23.3994,-6.3553
1,driving,0.0527,0.3359,1.0930,25.7492,23.4756,-6.6071
1,driving,0.0583,0.3350,1.0840,25.7034,23.8419,-6.5994
1,driving,0.0579,0.3369,1.0854,26.0010,24.1699,-6.4850
1,driving,0.0627,0.3384,1.0779,26.4053,24.3073,-6.4163
1,driving,0.0625,0.3401,1.0767,26.8097,24.3683,-6.4163
1,driving,0.0586,0.3391,1.0767,27.3819,24.2920,-6.1951
1,driving,0.0657,0.3357,1.0759,27.9160,24.2462,-6.0043
1,driving,0.0664,0.3328,1.0752,28.5568,24.4522,-5.9128
1,driving,0.0581,0.3274,1.0784,28.9688,24.4598,-5.8975
1,driving,0.0566,0.3215,1.0837,29.2282,24.5667,-5.8365
1,driving,0.0535,0.3210,1.0789,29.5792,24.7345,-5.9509
1,driving,0.0532,0.3264,1.0757,29.8309,24.8795,-6.0043
1,driving,0.0579,0.3235,1.0867,30.0217,24.8795,-6.0883
1,driving,0.0627,0.3303,1.0874,30.3574,24.8260,-6.1569
1,driving,0.0566,0.3311,1.0908,30.5862,24.9939,-6.3400
1,driving,0.0520,0.3335,1.0977,30.6091,24.7726,-6.2027
1,driving,0.0625,0.3345,1.0952,30.6396,24.7421,-6.0959
1,driving,0.0603,0.3335,1.0901,30.9296,24.8413,-6.2790
1,driving,0.0569,0.3298,1.0903,31.2271,24.8260,-6.3782
1,driving,0.0576,0.3276,1.1021,31.2195,24.8871,-6.4316
1,driving,0.0569,0.3318,1.1011,31.1661,24.9481,-6.5460
1,driving,0.0571,0.3311,1.1001,31.5552,24.9481,-6.8207
1,driving,0.0588,0.3311,1.0979,31.8375,24.8108,-6.9656
1,driving,0.0552,0.3306,1.0869,31.8298,24.7498,-7.1945
1,driving,0.0525,0.3315,1.0872,31.8375,24.7269,-7.3318
1,driving,0.0508,0.3369,1.0930,31.8222,24.6887,-7.5226
1,driving,0.0461,0.3357,1.0911,32.0129,24.8108,-7.5378
1,driving,0.0496,0.3359,1.0916,32.1960,24.8108,-7.5684
1,driving,0.0479,0.3398,1.0884,32.3486,24.8184,-7.9193
1,driving,0.0474,0.3391,1.0801,32.5165,24.7879,-8.0948
1,driving,0.0500,0.3428,1.0845,32.5317,24.6964,-8.2321
1,driving,0.0469,0.3457,1.0974,32.2723,24.6429,-8.3694
1,driving,0.0437,0.3445,1.1016,32.1808,24.5667,-8.4000
1,driving,0.0442,0.3447,1.0940,32.2037,24.6506,-8.6365
1,driving,0.0376,0.3508,1.0862,32.1198,24.5819,-8.7814
1,driving,0.0312,0.3491,1.0874,31.9977,24.4675,-8.9340
1,driving,0.0330,0.3452,1.0894,31.8222,24.3301,-9.2392
1,driving,0.0322,0.3484,1.0884,31.6315,24.3301,-9.3002
1,driving,0.0295,0.3513,1.0793,31.6467,24.3607,-9.5825
1,driving,0.0337,0.3513,1.0842,31.5628,24.1547,-9.7961
1,driving,0.0320,0.3508,1.0894,31.4407,24.0707,-10.1089
1,driving,0.0293,0.3521,1.0891,31.2347,24.3454,-10.2386
1,driving,0.0293,0.3499,1.0847,31.0364,24.5819,-10.4141
1,driving,0.0371,0.3503,1.0857,30.9067,24.7345,-10.5972
1,driving,0.0332,0.3528,1.0854,30.5786,24.6506,-10.8643
1,driving,0.0337,0.3523,1.0847,30.3574,24.6582,-11.1618
1,driving,0.0352,0.3494,1.0820,30.1208,24.7650,-11.2381
1,driving,0.0317,0.3511,1.0864,29.7394,24.9557,-11.3220
1,driving,0.0322,0.3584,1.0894,29.5410,25.0854,-11.5280
1,driving,0.0288,0.3650,1.0916,29.2435,25.2151,-12.0163
1,driving,0.0229,0.3582,1.0945,29.0756,25.1541,-12.3367
1,driving,0.0254,0.3589,1.0854,28.8162,25.1312,-12.5656
1,driving,0.0222,0.3643,1.0872,28.7094,25.1846,-12.6419
1,driving,0.0166,0.3552,1.0952,28.3585,25.5814,-12.8937
1,driving,0.0269,0.3599,1.0962,28.0914,25.7797,-13.3667
1,driving,0.0237,0.3633,1.0933,28.1906,25.7263,-13.6795
1,driving,0.0251,0.3647,1.0950,28.0380,25.8942,-13.7558
1,driving,0.0151,0.3579,1.0928,27.6337,26.1612,-14.0152
1,driving,0.0085,0.3589,1.0972,26.9547,26.2680,-14.3204
1,driving,0.0061,0.3674,1.1038,26.2833,26.4816,-14.5340
1,driving,0.0122,0.3662,1.1138,25.4364,26.9241,-14.7476
1,driving,0.0117,0.3726,1.1025,24.7650,27.3285,-15.1825
1,driving,0.0156,0.3840,1.1074,24.3988,27.6489,-15.2206
1,driving,0.0173,0.3850,1.1038,24.1394,27.9465,-15.3046
1,driving,0.0232,0.3899,1.1011,24.1623,28.3661,-15.4343
1,driving,0.0200,0.3870,1.1033,24.1928,28.4805,-15.4343
1,driving,0.0220,0.3872,1.1023,24.3530,28.4653,-15.5182
1,driving,0.0237,0.3884,1.0928,24.3149,28.4729,-15.5563
1,driving,0.0168,0.3865,1.1013,24.3912,28.5645,-15.5182
1,driving,0.0093,0.3857,1.0994,24.6124,28.2822,-15.4800
1,driving,0.0146,0.3862,1.1035,24.8718,28.0075,-15.4572
1,driving,0.0093,0.3879,1.1050,24.8871,27.6566,-15.5106
1,driving,0.0085,0.3914,1.1047,25.1617,27.5192,-15.4800
1,driving,0.0029,0.3926,1.1111,25.4211,27.3209,-15.4114
1,driving,0.0056,0.3899,1.1201,25.4440,26.9165,-15.3427
1,driving,0.0081,0.3921,1.1265,25.4059,26.3519,-15.2054
1,driving,0.0156,0.3943,1.1265,25.4364,25.8102,-15.2054
1,driving,0.0117,0.3921,1.1270,25.6271,25.2838,-15.0909
1,driving,0.0012,0.3921,1.1333,25.9323,24.9557,-15.2588
1,driving,0.0007,0.3943,1.1284,26.0696,24.6353,-15.3122
1,driving,0.0059,0.3906,1.1360,26.0315,24.1318,-15.1215
1,driving,0.0000,0.3940,1.1306,26.0010,23.7274,-15.2206
1,driving,-0.0002,0.3923,1.1248,26.0620,23.2620,-15.3122
1,driving,0.0024,0.3923,1.1311,26.1078,22.9034,-15.4877
1,driving,0.0051,0.3921,1.1294,26.3062,22.4533,-15.6021
1,driving,0.0078,0.3914,1.1238,26.5808,22.2015,-15.8844
1,driving,0.0022,0.3945,1.1211,26.6495,22.1634,-15.8997
1,driving,0.0083,0.3987,1.1187,26.5427,22.1100,-15.9988
1,driving,0.0098,0.4023,1.1165,26.4435,22.1176,-16.0522
1,driving,0.0073,0.4033,1.1135,26.3290,22.1634,-16.0980
1,driving,0.0059,0.4084,1.1104,26.3138,22.1710,-16.1591
1,driving,0.0051,0.4104,1.0984,26.2756,22.2244,-16.2201
1,driving,0.0059,0.4099,1.0984,26.4969,22.2321,-16.2506
1,driving,0.0051,0.4111,1.0869,26.8097,22.2931,-16.2125
1,driving,0.0037,0.4058,1.0916,27.2827,22.1176,-16.3193
1,driving,0.0059,0.4023,1.0977,27.7557,21.9955,-16.2964
1,driving,-0.0022,0.4031,1.1033,27.9312,21.9116,-16.4032
1,driving,-0.0103,0.4023,1.0959,27.7405,21.8430,-16.5710
1,driving,-0.0076,0.4092,1.0964,27.7252,21.8658,-16.7542
1,driving,-0.0078,0.4187,1.1013,27.6794,22.0108,-16.8915
1,driving,-0.0103,0.4165,1.0901,27.6718,22.1863,-17.0746
1,driving,-0.0059,0.4243,1.0872,27.6947,22.1710,-16.9525
1,driving,-0.0015,0.4243,1.0940,27.8931,22.1558,-16.6397
1,driving,-0.0046,0.4255,1.0884,28.3508,22.3541,-16.5024
1,driving,-0.0071,0.4329,1.0757,28.6942,22.3389,-16.1285
1,driving,-0.0066,0.4253,1.0723,29.0985,22.2473,-16.1667
1,driving,-0.0100,0.4246,1.0754,29.4724,22.1710,-16.1133
1,driving,-0.0046,0.4216,1.0837,29.9606,22.1710,-15.9607
1,driving,-0.0024,0.4182,1.0730,30.3116,22.2321,-15.9149
1,driving,-0.0088,0.4199,1.0664,30.7236,22.3770,-16.0751
1,driving,-0.0093,0.4236,1.0696,30.9143,22.6364,-15.9531
1,driving,-0.0122,0.4270,1.0757,31.1127,22.7737,-15.8615
1,driving,-0.0120,0.4260,1.0830,31.2653,22.9111,-16.0141
1,driving,-0.0103,0.4253,1.0757,31.4407,23.2239,-16.1209
1,driving,-0.0127,0.4297,1.0847,31.6391,23.4222,-16.1285
1,driving,-0.0083,0.4346,1.0874,31.7459,23.5443,-16.0522
1,driving,-0.0146,0.4353,1.0828,31.6467,23.6664,-15.8997
1,driving,-0.0151,0.4297,1.0813,31.6162,23.9563,-15.7089
1,driving,-0.0134,0.4236,1.0835,31.6696,24.1776,-15.6784
1,driving,-0.0237,0.4241,1.0874,31.6544,24.3530,-15.5029
1,driving,-0.0249,0.4265,1.0850,31.6925,24.5743,-15.3046
1,driving,-0.0281,0.4260,1.0872,31.9061,24.7498,-15.0681
1,driving,-0.0291,0.4209,1.0842,32.0282,25.1923,-15.0070
1,driving,-0.0305,0.4221,1.0786,32.1732,25.5814,-14.9384
1,driving,-0.0320,0.4172,1.0759,32.2571,25.8255,-14.8087
1,driving,-0.0366,0.4155,1.0798,32.2418,25.9933,-14.7781
1,driving,-0.0391,0.4170,1.0857,32.2189,26.2833,-14.5493
1,driving,-0.0312,0.4204,1.0950,32.3334,26.4206,-14.5187
1,driving,-0.0374,0.4209,1.0989,32.6385,26.4740,-14.5569
1,driving,-0.0376,0.4202,1.0884,32.8293,26.7715,-14.4272
1,driving,-0.0369,0.4141,1.0964,33.0276,27.0081,-14.3509
1,driving,-0.0342,0.4114,1.1008,33.1268,27.0844,-14.3051
1,driving,-0.0327,0.4058,1.1047,33.1345,27.0844,-14.1373
1,driving,-0.0430,0.4009,1.1140,33.0276,27.1225,-14.2517
1,driving,-0.0425,0.4031,1.1135,32.8064,27.2827,-14.5111
1,driving,-0.0496,0.4092,1.1230,32.6309,27.3972,-14.6866
1,driving,-0.0476,0.4180,1.1191,32.3792,27.5955,-14.8392
1,driving,-0.0400,0.4172,1.1240,32.2876,27.7557,-14.7705
1,driving,-0.0356,0.4219,1.1262,32.4936,28.0228,-14.7400
1,driving,-0.0356,0.4204,1.1099,32.7301,28.0533,-14.7400
1,driving,-0.0330,0.4211,1.0945,33.0353,28.0609,-14.6027
1,driving,-0.0366,0.4165,1.0940,33.3633,27.7786,-14.4196
1,driving,-0.0393,0.4155,1.1025,33.6914,27.6642,-14.1525
1,driving,-0.0359,0.4165,1.1047,33.9661,27.7100,-14.1144
1,driving,-0.0359,0.4148,1.1111,34.4391,27.8397,-14.2822
1,driving,-0.0398,0.4133,1.1206,34.5840,27.6260,-14.3738
1,driving,-0.0400,0.4138,1.1206,34.6756,27.5040,-14.2670
1,driving,-0.0449,0.4163,1.1274,34.8511,27.4887,-14.0762
1,driving,-0.0469,0.4146,1.1360,34.9884,27.3819,-14.0457
1,driving,-0.0415,0.4175,1.1326,35.0800,27.0004,-14.0152
1,driving,-0.0439,0.4180,1.1289,35.3088,26.6724,-13.9694
1,driving,-0.0510,0.4187,1.1279,35.4385,26.4130,-13.7482
1,driving,-0.0557,0.4211,1.1394,35.6064,26.2527,-13.8245
1,driving,-0.0562,0.4192,1.1426,35.7361,25.9552,-13.8092
1,driving,-0.0566,0.4189,1.1375,35.7742,25.5966,-13.7558
1,driving,-0.0515,0.4165,1.1394,36.0565,25.3906,-13.8092
1,driving,-0.0530,0.4175,1.1370,36.2854,25.0854,-13.8397
1,driving,-0.0564,0.4216,1.1292,36.4151,25.0168,-13.9084
1,driving,-0.0554,0.4160,1.1296,36.6287,24.7421,-13.9236
1,driving,-0.0518,0.4158,1.1313,36.7813,24.5209,-13.9694
1,driving,-0.0491,0.4180,1.1296,37.0560,24.3301,-13.9465
1,driving,-0.0510,0.4153,1.1326,37.1399,24.0250,-13.9618
1,driving,-0.0515,0.4204,1.1272,37.2696,23.6816,-14.1525
1,driving,-0.0569,0.4163,1.1311,37.4985,23.3383,-14.2746
1,driving,-0.0574,0.4143,1.1294,37.6129,23.0789,-14.2899
1,driving,-0.0544,0.4236,1.1294,37.8952,22.7737,-14.4272
1,driving,-0.0576,0.4167,1.1321,38.1165,22.2855,-14.4119
1,driving,-0.0613,0.4155,1.1287,38.1851,21.9803,-14.6866
1,driving,-0.0581,0.4158,1.1274,38.2385,21.8048,-14.8010
1,driving,-0.0608,0.4153,1.1233,38.4140,21.5530,-14.7705
1,driving,-0.0618,0.4194,1.1240,38.4750,21.0953,-14.8087
1,driving,-0.0605,0.4185,1.1165,38.6429,20.8359,-14.9155
1,driving,-0.0637,0.4204,1.1172,38.9709,20.6146,-14.9460
1,driving,-0.0588,0.4177,1.1165,38.8794,20.2637,-15.1749
1,driving,-0.0559,0.4226,1.1121,39.0472,19.8669,-15.0528
1,driving,-0.0588,0.4185,1.1150,39.1998,19.5084,-14.9994
1,driving,-0.0591,0.4160,1.1147,39.2151,19.1345,-15.2359
1,driving,-0.0557,0.4229,1.1147,39.1769,18.8751,-15.3580
1,driving,-0.0623,0.4250,1.1147,39.2990,18.4555,-15.3427
1,driving,-0.0630,0.4214,1.1118,39.4745,18.1198,-15.1520
1,driving,-0.0610,0.4282,1.1096,39.4669,17.7155,-15.2054
1,driving,-0.0640,0.4319,1.1133,39.4592,17.6849,-15.4800
1,driving,-0.0613,0.4241,1.1150,39.4211,17.5552,-15.6326
1,driving,-0.0574,0.4226,1.1184,39.3524,17.1890,-15.5869
1,driving,-0.0554,0.4260,1.1152,39.3524,16.8915,-15.5182
1,driving,-0.0598,0.4270,1.1084,39.2227,16.6855,-15.5411
1,driving,-0.0618,0.4302,1.1033,39.1998,16.5253,-15.7089
1,driving,-0.0601,0.4309,1.0977,39.0625,16.4871,-15.8691
1,driving,-0.0598,0.4248,1.1006,38.9709,16.4566,-15.9149
1,driving,-0.0586,0.4209,1.1008,38.9404,16.1514,-15.8005
1,driving,-0.0613,0.4268,1.0981,38.9633,15.8920,-15.7623
1,driving,-0.0674,0.4204,1.0891,38.9328,15.6174,-15.8157
1,driving,-0.0620,0.4248,1.0920,38.8565,15.5487,-15.9760
1,driving,-0.0583,0.4175,1.0896,38.8260,15.6250,-16.0217
1,driving,-0.0601,0.4182,1.0830,38.7955,15.7394,-15.9988
1,driving,-0.0671,0.4187,1.0854,38.9099,15.6097,-16.0294
1,driving,-0.0579,0.4207,1.0945,38.8412,15.6326,-15.9988
1,driving,-0.0491,0.4209,1.0898,38.8565,15.5792,-16.1057
1,driving,-0.0547,0.4238,1.0854,38.9862,15.4724,-16.1896
1,driving,-0.0627,0.4268,1.0842,39.0091,15.4724,-16.2735
1,driving,-0.0637,0.4287,1.0842,39.2151,15.4572,-16.2125
1,driving,-0.0583,0.4236,1.0830,39.1922,15.6250,-16.3193
1,driving,-0.0627,0.4202,1.0891,39.3448,15.5869,-16.2888
1,driving,-0.0652,0.4221,1.0901,39.3906,15.5792,-16.3574
1,driving,-0.0654,0.4236,1.0835,39.3982,15.5792,-16.2582
1,driving,-0.0620,0.4241,1.0850,39.5966,15.5640,-16.2201
1,driving,-0.0610,0.4270,1.0830,39.6194,15.7013,-16.4032
1,driving,-0.0630,0.4229,1.0811,39.7949,15.6326,-16.6397
1,driving,-0.0674,0.4246,1.0718,39.9551,15.4495,-16.6702
1,driving,-0.0681,0.4221,1.0696,40.0696,15.2588,-16.6168
1,driving,-0.0752,0.4211,1.0784,40.1154,15.2740,-16.7160
1,driving,-0.0725,0.4294,1.0674,39.9399,15.2588,-16.8610
1,driving,-0.0701,0.4397,1.0684,39.8254,15.3351,-16.7618
1,driving,-0.0671,0.4458,1.0669,39.8407,15.4572,-16.7313
1,driving,-0.0696,0.4429,1.0662,39.9475,15.5640,-16.7236
1,driving,-0.0659,0.4417,1.0596,39.9857,15.5029,-16.7007
1,driving,-0.0540,0.4404,1.0557,40.1230,15.4648,-16.6473
1,driving,-0.0544,0.4434,1.0608,40.3442,15.4648,-16.4261
1,driving,-0.0596,0.4434,1.0603,40.7639,15.2969,-16.2659
1,driving,-0.0554,0.4495,1.0500,41.1530,15.0604,-16.2354
1,driving,-0.0591,0.4465,1.0503,41.5344,14.9002,-16.2277
1,driving,-0.0618,0.4436,1.0552,41.7786,14.7934,-16.1819
1,driving,-0.0652,0.4509,1.0591,41.7175,14.6332,-16.0522
1,driving,-0.0669,0.4502,1.0664,41.7786,14.2975,-15.9683
1,driving,-0.0649,0.4446,1.0618,42.0609,13.8702,-15.8463
1,driving,-0.0710,0.4526,1.0569,42.2516,13.6261,-15.6021
1,driving,-0.0715,0.4570,1.0593,42.3050,13.3667,-15.5487
1,driving,-0.0652,0.4575,1.0725,42.3889,13.0157,-15.3732
1,driving,-0.0669,0.4622,1.0691,42.5797,12.6266,-15.3275
1,driving,-0.0701,0.4634,1.0620,42.7017,12.2910,-15.1672
1,driving,-0.0659,0.4639,1.0515,42.5873,12.0926,-14.9918
1,driving,-0.0679,0.4663,1.0649,42.5720,11.7722,-14.9002
1,driving,-0.0732,0.4648,1.0618,42.6712,11.4670,-14.8697
1,driving,-0.0706,0.4661,1.0618,42.6788,11.0931,-14.8010
1,driving,-0.0757,0.4678,1.0552,42.7780,10.8185,-14.5950
1,driving,-0.0728,0.4656,1.0559,43.0374,10.7803,-14.5035
1,driving,-0.0706,0.4656,1.0576,43.0679,10.5972,-14.3814
1,driving,-0.0715,0.4658,1.0596,42.7246,10.4752,-14.2670
1,driving,-0.0688,0.4685,1.0527,42.7933,10.2997,-14.2288
1,driving,-0.0667,0.4644,1.0491,42.8848,10.1089,-14.3356
1,driving,-0.0645,0.4604,1.0474,42.9993,10.2386,-14.3051
1,driving,-0.0647,0.4634,1.0459,42.9688,9.9487,-14.2288
1,driving,-0.0645,0.4644,1.0381,42.9230,9.7961,-14.0915
1,driving,-0.0693,0.4592,1.0371,42.9611,9.7198,-14.0228
1,driving,-0.0647,0.4658,1.0374,42.9382,9.5291,-13.9389
1,driving,-0.0588,0.4639,1.0444,42.8848,9.4452,-13.7482
1,driving,-0.0632,0.4587,1.0469,42.7322,9.2392,-13.9084
1,driving,-0.0664,0.4607,1.0410,42.6331,9.0103,-13.8855
1,driving,-0.0630,0.4634,1.0378,42.5491,8.7738,-13.7558
1,driving,-0.0630,0.4607,1.0388,42.6331,8.5526,-13.6566
1,driving,-0.0637,0.4651,1.0388,42.5034,8.2092,-13.7405
1,driving,-0.0579,0.4658,1.0439,42.5415,7.9727,-13.9084
1,driving,-0.0586,0.4639,1.0435,42.4576,7.8888,-14.0839
1,driving,-0.0608,0.4636,1.0461,42.3050,7.8888,-14.1068
1,driving,-0.0583,0.4639,1.0378,42.3737,7.7744,-14.0839
1,driving,-0.0574,0.4600,1.0420,42.2592,7.6141,-14.0076
1,driving,-0.0537,0.4556,1.0317,42.1524,7.5531,-14.0839
1,driving,-0.0483,0.4531,1.0195,42.0914,7.6752,-14.1830
1,driving,-0.0542,0.4553,1.0217,42.1448,7.6370,-14.1983
1,driving,-0.0566,0.4485,1.0259,42.1448,7.6370,-14.2670
1,driving,-0.0547,0.4475,1.0244,42.1829,7.8201,-14.3585
1,driving,-0.0542,0.4480,1.0278,42.0456,7.7133,-14.5340
1,driving,-0.0552,0.4497,1.0212,42.0303,7.6981,-14.6942
1,driving,-0.0562,0.4465,1.0234,42.0914,7.8354,-14.8239
1,driving,-0.0542,0.4431,1.0139,42.0685,8.0338,-14.8621
1,driving,-0.0493,0.4434,1.0176,42.0303,8.1024,-15.0909
1,driving,-0.0474,0.4473,1.0225,42.1371,8.1482,-15.1825
1,driving,-0.0398,0.4382,1.0161,42.2821,8.2169,-15.1596
1,driving,-0.0376,0.4355,1.0134,42.2363,8.3694,-15.2435
1,driving,-0.0383,0.4387,1.0110,42.2134,8.5602,-15.5563
1,driving,-0.0413,0.4397,0.9983,42.1295,8.7280,-15.7471
1,driving,-0.0420,0.4399,1.0012,42.1753,8.6517,-15.8157
1,driving,-0.0464,0.4365,0.9968,42.2134,8.8959,-15.8844
1,driving,-0.0444,0.4402,0.9993,42.3813,9.2392,-15.8310
1,driving,-0.0408,0.4375,1.0002,42.6102,9.2926,-16.0522
1,driving,-0.0420,0.4336,0.9988,42.7399,9.2621,-16.4261
1,driving,-0.0452,0.4331,0.9951,42.9230,9.2773,-16.6473
1,driving,-0.0442,0.4360,0.9934,42.9688,9.3918,-16.7999
1,driving,-0.0391,0.4363,1.0005,43.1747,9.5215,-16.7465
1,driving,-0.0413,0.4358,0.9980,43.2892,9.4757,-16.7465
1,driving,-0.0405,0.4351,0.9983,43.5104,9.5901,-16.9449
1,driving,-0.0454,0.4355,0.9873,43.5638,9.7809,-17.2882
1,driving,-0.0430,0.4375,0.9963,43.7851,9.9945,-17.5323
1,driving,-0.0457,0.4382,0.9985,44.0826,10.1776,-17.8528
1,driving,-0.0486,0.4326,0.9954,44.1818,10.2921,-18.0664
1,driving,-0.0454,0.4382,0.9980,44.2352,10.4675,-18.2419
1,driving,-0.0447,0.4329,0.9915,44.3878,10.5667,-18.2953
1,driving,-0.0425,0.4360,1.0010,44.5251,10.6735,-18.5928
1,driving,-0.0447,0.4368,0.9946,44.6396,10.8795,-18.8980
1,driving,-0.0442,0.4399,0.9900,44.7006,11.1389,-19.0887
1,driving,-0.0474,0.4402,0.9873,44.7083,11.4212,-19.2871
1,driving,-0.0498,0.4482,0.9822,44.7540,11.5509,-19.5541
1,driving,-0.0493,0.4475,0.9819,44.9448,11.6730,-19.6991
1,driving,-0.0452,0.4504,0.9905,45.0897,11.9476,-19.7296
1,driving,-0.0427,0.4565,0.9934,45.3186,12.1689,-19.8975
1,driving,-0.0461,0.4553,0.9895,45.3568,12.3215,-20.0806
1,driving,-0.0471,0.4575,0.9915,45.5551,12.5885,-20.2866
1,driving,-0.0457,0.4636,0.9902,45.6238,12.6419,-20.3552
1,driving,-0.0466,0.4644,0.9895,45.6848,12.7029,-20.2942
1,driving,-0.0461,0.4639,0.9939,45.9290,12.8555,-20.3781
1,driving,-0.0527,0.4648,0.9951,45.9518,12.8555,-20.3400
1,driving,-0.0498,0.4685,0.9949,45.9518,12.9089,-20.6070
1,driving,-0.0530,0.4653,1.0002,45.9518,12.9013,-20.8054
1,driving,-0.0566,0.4612,1.0083,46.1044,13.0234,-20.7672
1,driving,-0.0581,0.4666,1.0088,46.0968,13.1073,-20.7367
1,driving,-0.0625,0.4697,1.0002,46.0892,13.0157,-20.8359
1,driving,-0.0657,0.4768,1.0168,46.1121,12.9318,-20.7977
1,driving,-0.0596,0.4768,1.0078,46.1807,13.1607,-20.6985
1,driving,-0.0630,0.4778,1.0181,46.3562,13.1226,-20.9351
1,driving,-0.0652,0.4790,1.0115,46.4249,12.9776,-20.9427
1,driving,-0.0605,0.4812,1.0076,46.4706,12.9471,-20.8969
1,driving,-0.0642,0.4834,1.0193,46.4172,13.0234,-20.9198
1,driving,-0.0708,0.4844,1.0181,46.2723,13.0615,-20.8588
1,driving,-0.0667,0.4875,1.0212,46.2570,12.9700,-20.7901
1,driving,-0.0601,0.4866,1.0222,46.3028,12.7029,-20.8130
1,driving,-0.0667,0.4871,1.0256,46.5240,12.4588,-20.7596
1,driving,-0.0654,0.4902,1.0273,46.7682,12.4512,-20.8817
1,driving,-0.0632,0.4780,1.0217,46.5851,12.2757,-20.9808
1,driving,-0.0620,0.4778,1.0234,46.5164,12.0773,-20.9885
1,driving,-0.0703,0.4868,1.0261,46.6080,11.9019,-21.1029
1,driving,-0.0693,0.4812,1.0256,46.8979,11.7111,-21.0266
1,driving,-0.0691,0.4824,1.0327,47.0047,11.3297,-21.0495
1,driving,-0.0688,0.4861,1.0278,46.8674,11.0855,-21.0648
1,driving,-0.0645,0.4856,1.0190,46.9131,11.0092,-21.2784
1,driving,-0.0676,0.4849,1.0200,46.8903,10.6888,-21.1639
1,driving,-0.0708,0.4844,1.0278,46.8063,10.4523,-21.1182
1,driving,-0.0598,0.4814,1.0198,46.6843,10.3531,-21.0800
1,driving,-0.0630,0.4819,1.0181,46.7758,10.0327,-21.1487
1,driving,-0.0581,0.4805,1.0127,46.8063,9.7961,-21.2250
1,driving,-0.0613,0.4819,1.0132,46.6995,9.6817,-21.1487
1,driving,-0.0610,0.4812,1.0066,46.7911,9.6436,-21.2021
1,driving,-0.0615,0.4807,1.0056,46.7758,9.5520,-21.2555
1,driving,-0.0603,0.4854,0.9993,46.9437,9.3765,-21.1563
1,driving,-0.0640,0.4810,1.0010,47.2107,9.2087,-21.2402
1,driving,-0.0637,0.4766,0.9924,47.2488,9.2697,-21.3089
1,driving,-0.0598,0.4761,0.9927,47.2794,9.3384,-21.3852
1,driving,-0.0618,0.4751,0.9961,47.2641,9.1705,-21.4005
1,driving,-0.0569,0.4785,0.9897,47.2794,8.9417,-21.5302
1,driving,-0.0581,0.4785,0.9822,47.4625,8.8959,-21.6064
1,driving,-0.0518,0.4778,0.9863,47.5769,8.8120,-21.7667
1,driving,-0.0540,0.4756,0.9795,47.5311,8.7585,-21.8277
1,driving,-0.0574,0.4761,0.9727,47.4396,8.7204,-21.9574
1,driving,-0.0549,0.4736,0.9802,47.5159,8.6746,-22.1939
1,driving,-0.0571,0.4751,0.9739,47.5464,8.7433,-22.4991
1,driving,-0.0576,0.4802,0.9670,47.3557,8.8806,-22.5677
1,driving,-0.0552,0.4812,0.9656,47.3633,8.8806,-22.5143
1,driving,-0.0571,0.4758,0.9692,47.2946,8.9951,-22.5754
1,driving,-0.0544,0.4695,0.9619,47.2641,9.1553,-22.9416
1,driving,-0.0537,0.4756,0.9617,47.1802,9.4070,-23.2162
1,driving,-0.0574,0.4736,0.9548,47.0963,9.6359,-23.1628
1,driving,-0.0525,0.4692,0.9551,47.1191,9.8495,-23.0560
1,driving,-0.0491,0.4695,0.9502,47.1649,9.9716,-23.2162
1,driving,-0.0510,0.4712,0.9531,47.3709,10.0708,-23.3231
1,driving,-0.0442,0.4751,0.9478,47.6456,10.2997,-23.4680
1,driving,-0.0459,0.4761,0.9407,47.8058,10.5896,-23.6816
1,driving,-0.0464,0.4751,0.9304,47.9584,10.6812,-23.8113
1,driving,-0.0439,0.4712,0.9258,48.2635,10.8261,-23.7579
1,driving,-0.0486,0.4744,0.9265,48.4467,11.0016,-23.8495
1,driving,-0.0464,0.4746,0.9336,48.6450,11.2381,-24.0936
1,driving,-0.0461,0.4758,0.9312,48.8358,11.5738,-24.1318
1,driving,-0.0461,0.4763,0.9324,48.8510,11.8713,-24.2004
1,driving,-0.0479,0.4739,0.9307,48.8739,12.0239,-24.2844
1,driving,-0.0583,0.4802,0.9263,49.0417,12.3749,-24.3835
1,driving,-0.0535,0.4805,0.9363,49.1943,12.5275,-24.5972
1,driving,-0.0518,0.4829,0.9243,49.2401,12.7258,-24.6429
1,driving,-0.0544,0.4834,0.9268,49.3317,13.0920,-24.7650
1,driving,-0.0518,0.4866,0.9248,49.3088,13.2370,-24.9329
1,driving,-0.0513,0.4922,0.9263,49.3698,13.1454,-25.2304
1,driving,-0.0549,0.4849,0.9287,49.2859,13.2599,-25.2380
1,driving,-0.0532,0.4905,0.9280,49.2630,13.6719,-25.1617
1,driving,-0.0591,0.4919,0.9192,49.2172,13.8855,-25.1007
1,driving,-0.0618,0.4907,0.9204,49.2477,14.0228,-25.3296
1,driving,-0.0620,0.4919,0.9275,49.1562,14.1830,-25.4974
1,driving,-0.0640,0.5024,0.9177,49.0112,14.4424,-25.5890
1,driving,-0.0627,0.5024,0.9204,48.8129,14.8544,-25.7187
1,driving,-0.0698,0.4990,0.9189,48.8205,15.1978,-25.7568
1,driving,-0.0701,0.4973,0.9109,48.7595,15.3809,-25.7950
